-45,19,86,4,0,0,1,-111
-45,19,86,5,0,0,1,-112
-45,19,86,6,0,0,1,-109
-45,19,86,6,0,0,1,-109
-45,19,86,7,0,0,1,-110
-45,19,86,7,0,0,1,-110
-45,19,86,8,0,0,1,-99
-45,19,86,8,0,0,1,-99
-45,19,86,9,0,0,1,-100
-45,19,86,10,0,0,1,-97
-45,19,86,11,0,0,1,-98
-45,19,86,12,0,0,1,-103
-45,19,86,13,0,0,1,-104
-45,19,87,16,0,0,1,-124
-44,20,86,18,-2,0,1,121
-45,20,87,17,0,0,1,-126
-46,20,86,16,1,3,1,-127
-44,20,86,23,-2,2,1,126
-45,20,85,31,0,1,1,-113
-44,20,86,35,-2,2,1,74
-45,20,85,32,0,2,1,-77
-43,19,85,26,-3,0,1,119
-44,20,87,18,-2,0,1,120
-44,20,86,6,0,0,1,-109
-44,19,85,-9,1,-1,1,-104
-46,19,85,-28,5,0,1,118
-48,19,85,-43,8,-2,1,-74
-47,18,84,-52,5,-3,1,-96
-46,18,86,-55,3,-2,1,-95
-48,18,86,-56,8,-3,1,-86
-47,18,84,-47,5,-2,1,-66
-44,20,85,-36,-3,1,1,-74
-47,20,86,-34,3,1,1,76
-48,19,84,-22,7,0,1,121
-45,20,86,0,-2,2,1,110
-40,16,86,23,-11,-5,1,-124
-47,19,85,47,5,-1,1,65
-46,20,88,97,-4,-1,1,-1
-34,20,89,154,-25,-2,1,-237
-44,22,92,174,-1,-1,1,-205
-47,29,91,185,3,11,1,-219
-57,30,94,223,26,17,1,-176
-70,40,93,260,39,34,1,-307
-62,42,89,308,27,43,1,-330
-53,34,81,345,23,38,1,-301
-44,30,80,438,7,35,1,-501
-42,28,73,588,10,32,1,-538
-39,27,66,786,17,40,1,-856
-38,29,62,1016,14,53,1,-967
-35,35,63,1339,-2,66,1,1349
-23,41,62,1721,-25,92,0,1790
-33,47,60,2209,-1,100,1,2293
-47,53,65,2791,15,93,1,-2797
-35,51,57,3326,0,107,1,-3263
-35,54,46,3869,3,133,1,-4003
-37,71,43,4507,-18,177,1,4464
-23,89,42,5156,-60,219,0,5283
-17,96,31,5654,-48,258,0,5974
-25,105,29,6054,-42,254,0,5919
-26,111,30,6391,-52,256,1,6575
-24,123,32,6678,-74,260,0,6933
-24,110,26,6895,-68,255,0,6706
-28,101,18,6919,-50,247,0,7087
-21,116,12,6770,-85,282,0,6994
-7,126,9,6577,-126,303,0,6288
-2,110,7,6409,-111,299,0,6182
-8,100,6,6232,-92,293,0,6465
-9,98,7,6034,-92,290,0,5764
-6,98,7,5877,-107,296,0,6101
-1,96,6,5798,-122,303,0,6036
0,98,7,5828,-123,304,0,-6122
-2,103,9,5952,-108,302,0,5736
-10,107,10,6140,-86,290,0,5857
-13,105,10,6332,-74,281,0,6529
-12,112,9,6426,-73,282,0,6200
-7,115,3,6418,-75,288,0,6156
-12,98,-4,6344,-52,273,0,-6531
-18,93,-4,6191,-32,264,0,-6518
-19,100,0,6061,-60,269,0,5871
-11,99,0,6010,-93,286,0,5715
-6,98,0,6009,-101,298,0,5714
-6,99,1,6038,-103,301,0,5816
-8,102,2,6061,-94,297,0,5816
-8,105,5,6044,-97,297,0,5820
-3,106,10,6012,-113,297,0,5701
-2,106,13,6017,-113,288,0,5813
-3,104,10,6036,-105,289,0,5823
-5,102,5,6051,-95,294,0,5822
-8,101,0,6067,-83,291,0,5794
-12,102,-2,6079,-77,284,0,-5762
-14,101,-2,6100,-75,279,0,-5859
-13,101,0,6116,-82,285,0,5827
-10,103,3,6111,-90,291,0,5834
-7,102,3,6093,-93,296,0,5848
-7,103,4,6074,-92,295,0,5793
-7,103,4,6066,-93,294,0,5807
-6,102,3,6058,-93,297,0,5821
-7,101,1,6050,-89,296,0,5810
-8,101,1,6048,-89,295,0,5822
-9,102,2,6051,-86,293,0,5821
-10,102,3,6054,-83,290,0,5816
-10,103,4,6055,-84,289,0,5821
-9,102,4,6047,-85,290,0,5761
-7,102,3,6036,-89,294,0,5771
-5,104,3,6027,-89,299,0,5781
-2,107,5,6004,-89,300,0,5741
-3,105,3,5943,-79,300,0,5695
0,104,1,5834,-81,307,0,-6083
3,102,0,5701,-84,300,0,-5982
1,103,0,5607,-79,305,0,-5373
1,105,0,5558,-79,305,0,-5284
0,101,2,5520,-89,302,0,-5252
3,99,2,5496,-81,293,0,-5230
5,110,-1,5513,-77,289,0,5261
6,120,-10,5601,-71,270,0,5340
7,117,-27,5723,-58,232,0,5856
-3,108,-37,5840,-31,211,0,-5718
-11,105,-36,5978,-15,214,0,-6081
-14,105,-34,6208,-40,225,0,-6338
-11,107,-35,6495,-35,223,0,-6628
-13,106,-39,6798,-28,216,0,-6672
-19,103,-37,7101,-16,218,0,-6972
-27,99,-33,7421,-10,218,0,-7286
-30,98,-29,7746,-21,225,0,-7895
