29,86,38,-117,12,3,1,-22
30,82,38,-156,7,0,1,-246
29,82,41,-179,9,-2,1,223
25,85,44,-180,22,0,1,-199
21,88,46,-161,31,5,0,-220
20,91,47,-143,33,7,0,-203
21,92,48,-143,32,6,0,-212
21,90,46,-152,30,6,0,-237
21,90,45,-145,27,7,0,-237
22,89,44,-133,24,6,0,-252
21,90,44,-123,28,7,0,-1
21,88,43,-113,28,8,0,-1
24,91,41,-104,23,10,0,-19
20,93,38,-108,35,19,0,-55
19,88,26,-141,41,32,0,-215
17,81,18,-192,41,48,0,-247
19,82,23,-217,49,35,0,-159
15,82,33,-154,72,19,0,-189
10,77,38,36,90,0,0,29
1,73,38,367,116,0,0,375
-7,77,50,874,129,-15,0,926
-5,75,52,1417,131,-18,0,1378
-10,72,50,1861,158,-13,0,1958
-30,75,55,2264,195,-29,1,2149
-33,72,51,2634,188,-36,1,2701
-50,76,44,3001,230,-34,1,2860
-41,80,42,3343,196,-10,1,3475
-39,90,35,3574,194,20,0,-3454
-37,103,31,3786,163,36,0,-3604
-21,109,25,4004,132,68,0,-3847
-24,120,19,4179,136,78,0,-4332
-18,116,14,4321,136,96,0,-4193
-13,114,7,4399,136,106,0,-4535
-14,111,0,4419,148,108,0,-4572
-21,111,-5,4425,150,85,0,4599
-38,116,-8,4466,172,54,1,4541
-43,118,-4,4563,161,53,1,4379
-17,103,-7,4329,121,77,0,4270
-14,98,-10,4160,112,77,0,4121
-17,99,-12,4100,110,71,0,4183
-17,100,-13,4130,104,71,0,4215
-13,100,-12,4197,95,79,0,4116
-13,99,-10,4257,100,86,0,4343
-18,103,-8,4305,114,81,0,4225
-19,102,-7,4346,114,77,0,4277
-17,100,-7,4381,111,80,0,4434
-19,100,-8,4420,116,75,0,4360
-20,101,-8,4465,115,72,0,4409
-21,101,-9,4519,116,69,0,4589
-16,101,-9,4586,103,79,0,4514
-14,100,-9,4642,100,84,0,4721
-13,101,-7,4678,99,88,0,4624
-12,101,-6,4705,98,93,0,4663
-12,102,-5,4730,99,94,0,4652
-12,102,-4,4763,100,93,0,4814
-11,102,-4,4797,98,95,0,4845
-13,102,-4,4820,104,92,0,4747
-14,102,-5,4836,106,89,0,4794
-13,102,-6,4848,106,89,0,4782
-14,102,-7,4855,108,86,0,4770
-14,101,-7,4856,107,87,0,4776
-14,101,-7,4851,107,88,0,4780
-14,101,-6,4850,106,88,0,4783
-12,101,-6,4854,103,92,0,4772
-13,102,-6,4860,105,90,0,4770
-12,102,-5,4870,102,92,0,4951
-12,101,-6,4888,102,92,0,4939
-12,101,-6,4902,103,92,0,4980
-13,102,-6,4914,105,90,0,4972
-13,102,-6,4924,105,91,0,4963
-14,102,-6,4935,108,87,0,4880
-15,101,-7,4946,109,84,0,4868
-14,101,-7,4949,107,87,0,4869
-13,101,-6,4954,104,90,0,4870
-12,101,-7,4957,103,90,0,4874
-12,101,-7,4964,103,90,0,4915
-14,101,-6,4975,105,88,0,4913
-13,102,-7,4991,104,88,0,4897
-14,102,-7,5011,106,87,0,5057
-14,102,-6,5027,105,88,0,5118
-14,101,-7,5037,106,88,0,5107
-13,102,-7,5043,105,88,0,5100
-13,101,-7,5050,105,88,0,5094
-13,101,-6,5056,105,89,0,5022
-13,101,-6,5062,105,89,0,5016
-13,101,-7,5070,105,88,0,5010
-13,101,-7,5079,105,88,0,5003
-13,101,-7,5088,104,89,0,5052
-13,101,-7,5098,106,88,0,5045
-14,102,-7,5108,106,88,0,5033
-13,101,-6,5119,105,88,0,5024
-14,102,-6,5127,107,88,0,5208
-14,102,-7,5135,106,88,0,5202
-13,101,-7,5143,105,88,0,5195
-13,102,-7,5152,106,88,0,5244
-13,101,-7,5162,105,88,0,5238
-13,101,-7,5174,106,89,0,5224
-14,102,-7,5186,106,87,0,5136
