-16,96,10,492,-30,-9,0,-415
-11,100,7,401,-23,4,0,488
-2,103,0,256,-41,30,0,338
-6,100,0,168,-30,23,0,193
-10,100,10,126,-22,6,0,8
-16,102,11,73,-11,-6,0,-39
-9,103,7,42,-36,9,0,106
-4,102,5,38,-44,20,0,123
-5,104,9,65,-37,10,0,8
-2,107,23,106,-34,-21,0,-33
-3,106,32,23,-7,-44,0,-113
-71,116,59,-236,147,-153,1,-235
-133,120,72,-829,174,-184,1,-915
-170,136,59,-1828,189,-201,1,-1872
-170,149,35,-3050,163,-175,1,-3065
-151,144,22,-4299,146,-165,1,-4336
-127,142,21,-5549,118,-148,1,-5552
-111,108,16,-6773,135,-167,0,-6726
-57,87,23,-8047,45,-139,1,-8115
15,58,17,-9297,-126,-92,0,-9297
56,1,-10,-10546,-367,-362,1,10501
73,-34,-35,-11499,-264,-448,1,-11292
76,-58,-67,-11915,-204,-466,1,-12197
63,-84,-106,-11852,-141,-468,1,-12051
2,-85,-121,-11361,-40,-449,0,-11692
-64,-71,-97,-10776,96,-399,1,-11236
-140,-55,-16,-10503,261,-347,1,-10729
-150,-48,70,-10696,208,-343,1,10430
-90,-39,111,-11302,106,-360,1,11579
-21,-36,101,-12121,-11,-404,0,-11922
38,-39,71,-12934,-180,-450,1,13235
86,-45,22,-13544,-336,-468,1,13332
108,-62,-32,-13677,-292,-461,1,-13775
75,-80,-90,-13304,-175,-486,1,-13027
25,-89,-130,-12706,-94,-466,1,-12527
-23,-91,-144,-12036,-18,-433,0,11875
-70,-79,-97,-11470,81,-423,1,-11603
-119,-64,4,-11173,223,-383,1,10827
-136,-64,75,-11260,174,-373,1,10961
-84,-55,104,-11785,92,-394,1,12243
-3,-52,92,-12572,-42,-442,0,-12517
58,-54,63,-13326,-205,-471,1,13604
94,-62,25,-13774,-290,-478,1,13640
100,-62,-10,-13760,-297,-476,1,-13600
71,-74,-67,-13358,-197,-499,1,-13653
34,-97,-123,-12732,-107,-475,1,-12337
-28,-88,-121,-11960,2,-447,1,-12093
