-28,101,1,366,20,-22,0,274
-27,98,-5,495,9,-22,0,-398
-27,99,-7,682,6,-18,0,-705
-24,101,-5,864,-2,-9,0,797
-21,101,-2,992,-13,-1,0,926
-21,100,0,1071,-8,-1,0,-1115
-20,100,0,1126,-10,0,0,1050
-20,101,0,1180,-8,0,0,1263
-21,102,0,1237,-11,0,0,1199
-16,102,2,1290,-22,9,0,1407
-13,100,3,1344,-29,15,0,1338
-19,102,3,1717,-10,2,0,1739
-22,100,1,1862,-3,-6,0,-1844
-41,106,14,1975,35,-49,0,2026
-78,118,47,1929,75,-121,1,1965
-131,135,68,1592,128,-172,1,1617
-179,154,64,764,167,-193,1,752
-176,184,48,-331,120,-153,1,-399
-146,184,37,-1453,100,-146,1,-1367
-123,159,18,-2575,93,-144,1,-2601
-95,113,4,-3673,104,-136,1,-3744
-57,68,2,-4795,88,-147,1,-4622
-19,30,-1,-5917,64,-110,0,5951
-8,3,-8,-7037,114,-272,0,6656
-5,-5,-10,-7998,52,-420,0,-7842
19,-11,-8,-8838,-275,-430,0,-8743
46,-24,1,-9508,-310,-427,1,9607
70,-46,10,-9951,-277,-447,1,9750
77,-73,15,-10144,-247,-491,1,9866
68,-91,24,-10076,-207,-525,1,9628
74,-97,1,-9758,-215,-545,1,9411
38,-99,-41,-9295,-119,-572,1,-9837
11,-107,-74,-8732,-68,-534,0,-8296
-7,-93,-62,-8239,-20,-523,0,8786
-58,-86,-3,-7828,114,-499,1,-8063
-94,-70,84,-7645,136,-400,1,7316
-82,-69,119,-7857,71,-414,1,7947
-13,-65,94,-8369,-54,-482,0,-8565
41,-57,51,-8906,-185,-514,1,8273
75,-51,8,-9275,-298,-492,1,9354
88,-52,-36,-9308,-285,-470,1,-9434
77,-59,-72,-9055,-210,-456,1,-8828
68,-71,-106,-8597,-173,-459,1,-8347
46,-84,-129,-7924,-121,-446,1,-8137
4,-87,-125,-7106,-53,-433,0,-6762
-33,-76,-101,-6313,19,-416,1,-6441
-83,-74,-51,-5676,136,-408,1,-5919
-127,-64,39,-5280,194,-364,1,5459
-108,-73,91,-5317,123,-391,1,5442
-69,-66,85,-5697,79,-425,1,6132
-7,-54,70,-6308,-57,-467,0,-6463
51,-48,55,-6916,-220,-464,1,6719
82,-45,31,-7308,-303,-450,1,7174
82,-50,-3,-7356,-312,-474,1,-7224
82,-67,-43,-7097,-259,-493,1,-7024
69,-81,-78,-6581,-190,-491,1,-6329
33,-90,-104,-5838,-113,-483,1,-5956
-14,-87,-113,-4976,-36,-455,0,4771
-41,-79,-102,-4153,14,-427,1,-4509
-127,-67,67,-2982,172,-374,1,2560
-91,-67,88,-3160,96,-404,1,3559
-43,-60,87,-3614,32,-436,1,4043
-10,-54,74,-4166,-40,-467,0,-4549
42,-48,57,-4669,-196,-476,1,4891
67,-52,27,-4960,-272,-490,1,5073
73,-66,-9,-4921,-262,-520,1,-4154
