-17,100,10,-18,0,1,0,108
-17,100,9,-25,-1,2,0,-102
-17,100,9,-31,-1,2,0,-100
-17,100,9,-37,-1,2,0,-90
-17,101,9,-46,0,1,0,82
-17,105,17,-54,-1,-6,0,90
-6,107,26,-56,-16,-17,0,94
-6,95,11,-71,-6,5,0,-22
-16,92,5,-61,13,0,0,101
-19,98,8,-26,14,-2,0,-109
-19,103,10,-12,5,-3,0,-114
-9,97,7,32,-20,16,0,79
-9,94,9,126,-14,16,0,62
-18,94,8,226,9,3,0,-174
-18,106,7,321,1,10,0,-309
-19,113,12,433,0,4,0,-473
-26,96,11,558,21,-17,0,603
-24,96,11,587,18,-11,0,557
-16,115,19,567,-5,1,0,607
-19,113,16,546,0,-7,0,597
-22,98,12,478,21,-15,0,444
-63,109,22,351,93,-83,0,279
-90,133,35,-23,119,-107,1,-248
-135,154,37,-879,168,-135,1,-891
-162,177,28,-2057,143,-139,1,-2051
-146,181,17,-3318,128,-125,1,-3136
-148,174,7,-4528,123,-121,1,-4502
-108,158,3,-5764,80,-108,1,-5710
-56,132,7,-7000,21,-77,1,-7098
18,88,4,-8236,-123,-48,0,-8243
58,29,-13,-9472,-304,-260,1,9467
72,-19,-34,-10564,-290,-427,1,-10673
70,-60,-54,-11094,-206,-478,1,-10767
69,-74,-82,-11131,-154,-470,1,-10857
10,-97,-126,-10664,-39,-461,0,-10329
-49,-81,-118,-9896,60,-403,1,-10016
-111,-66,-60,-9395,212,-361,1,-9498
-150,-51,31,-9279,255,-329,1,9522
-115,-50,84,-9557,157,-357,1,9401
-61,-46,82,-10180,90,-401,1,9801
-15,-44,61,-10951,-1,-462,0,-11026
23,-41,41,-11738,-143,-492,0,11432
69,-45,16,-12394,-298,-477,1,12518
98,-60,-16,-12667,-293,-462,1,-12743
88,-70,-53,-12446,-232,-479,1,-12687
40,-73,-104,-11841,-114,-462,1,-12281
-12,-99,-143,-10963,-31,-448,0,11158
-59,-93,-131,-10128,51,-403,1,-9930
-108,-84,-60,-9600,166,-382,1,-9381
-148,-55,48,-9400,227,-332,1,9609
-125,-63,91,-9629,147,-381,1,9321
-60,-54,87,-10258,76,-413,1,10651
-12,-44,68,-11058,-13,-453,0,-10912
35,-39,48,-11861,-178,-467,1,12033
70,-43,21,-12474,-287,-466,1,12300
92,-51,-7,-12697,-300,-450,1,-12570
88,-67,-49,-12494,-233,-480,1,-12756
57,-91,-93,-11963,-137,-485,1,-12267
21,-86,-119,-11160,-79,-453,0,-10794
